	en	zh
TurnOffWidgetsDescription	Widgets display news and information on the taskbar’s left side.\nEffective immediately.	小组件显示在任务栏左侧，更新各种新闻和信息。\n立即生效。
HideTheSearchBoxName	Hide the search box	隐藏搜索框
HideTheSearchBoxDescription	The taskbar search box takes up space for multitask viewing, and the Start menu search is simpler.\nTakes effect after restarting Explorer.	任务栏搜索框占用了多任务窗口的显示空间，而通过开始菜单搜索更简便。\n重启资源管理器生效。
HideTaskViewButtonName	Hide task view button	隐藏任务视图按钮
HideTaskViewButtonDescription	Task View can be launched with the shortcut WIN+TAB, eliminating the need for an extra button.\nEffective immediately.	通过快捷键 WIN+TAB 即可启动任务视图，不需要额外的按钮。\n立即生效。
NeverCombineTaskbarIconsName	Never combine taskbar icons	从不合并任务栏图标
NeverCombineTaskbarIconsDescription	Merging taskbar icons removes text labels, making it harder to distinguish between different windows of the same software. For higher work efficiency, it’s recommended never to merge them.\nTakes effect after restarting Explorer.	任务栏图标合并后没有文字描述，难以区分同一个软件的不同窗口，建议从不合并，工作效率更高。\n重启资源管理器生效。
PreventStartMenuFromSearchingTheWebName	Prevent start menu from searching the web	禁止开始菜单搜索网页
PreventStartMenuFromSearchingTheWebDescription	Start Menu input is generally for searching apps and system settings; web searches waste resources.\nTakes effect after restarting Explorer.	开始菜单输入通常是为了搜索应用程序和系统设置，搜索网页浪费资源。\n重启资源管理器后生效。
PreventStartMenuFromSearchingCloudContentName	Prevent start menu from searching cloud content	禁止开始菜单搜索云端内容
PreventStartMenuFromSearchingCloudContentDescription	Block searches of cloud information like OneDrive, SharePoint, Outlook, etc.\nEffective immediately.	阻止搜索 OneDrive、SharePoint、Outlook 等云端信息。\n立即生效。
PreventStartMenuFromSearchingMicrosoftStoreName	Prevent start menu from automatically searching Microsoft Store	禁止开始菜单自动搜索微软商店
PreventStartMenuFromSearchingMicrosoftStoreDescription	Windows Search can query Microsoft Store and show app recommendations when Start Menu input has no local match. This disables the Store app service registration used by Windows Search.\nEffective after restarting Start menu and search processes. Microsoft Store updates may restore it.	开始菜单输入没有本地匹配项时，Windows Search 会查询微软商店并显示应用推荐。此项会禁用 Windows Search 使用的商店应用服务注册。\n重启开始菜单和搜索进程后生效。微软商店更新可能会恢复该注册。
DisableRecommendedAppsName	Disable recommended apps	禁止推荐应用
DisableRecommendedAppsDescription	Effective immediately.	立即生效。
DisableAutoPlayName	Disable autoplay	禁止自动播放
DisableAutoPlayDescription	Auto-playing CDs or USB drives could lead to virus infections.\nEffective immediately.	自动播放光盘或者 U 盘可能导致中毒。\n立即生效。
EnableWindowsDeliveryOptimizationName	Enable windows delivery optimization	开启 Windows 传递优化
EnableWindowsDeliveryOptimizationDescription	Windows Delivery Optimization can download system updates from other computers in the local network, improving efficiency.\nEffective immediately.	Windows 传递优化可以从局域网其他电脑下载系统补丁，提升效率。\n立即生效。
NoAutoRebootAfterWindowsUpdateName	No auto-reboot after Windows update	Windows 更新后不自动重启
NoAutoRebootAfterWindowsUpdateDescription	No auto-restart with logged on users for scheduled automatic updates installations.	如果当前用户已登录，则 Windows 更新后不自动重启。
AllowEdgeToDownloadDangerousFileTypesWithoutWarningName	Allow Edge to download .exe, .msi, .crx without warning	允许 Edge 下载 .exe, .msi, .crx 文件时不弹出警告
AllowEdgeToDownloadDangerousFileTypesWithoutWarningDescription	Effective immediately.	立即生效。
AllowEdgeToDownloadDangerousFileTypesDescription	Effective immediately.	立即生效。
DoNotShowFrequentFoldersInFileExplorerName	Do not show frequent folders in file explorer	文件资源管理器中不显示常用文件夹
DoNotShowFrequentFoldersInFileExplorerDescription	Effective immediately.	立即生效。
DoNotShowRecentlyUsedFilesInFileExplorerName	Do not show recently used files in file explorer	文件资源管理器中不显示最近使用的文件
DoNotShowRecentlyUsedFilesInFileExplorerDescription	Effective immediately.	立即生效。
DoNotShowFilesFromOfficeComInFileExplorerName	Do not show files from office.com in file explorer	文件资源管理器中不显示来自 Office.com 的文件
DoNotShowFilesFromOfficeComInFileExplorerDescription	Effective immediately.	立即生效。
DoNotShowNewlyInstalledAppsInTheStartMenuName	Do not show newly installed apps in the start menu	开始菜单不显示新安装的应用
DoNotShowNewlyInstalledAppsInTheStartMenuDescription	Effective immediately.	立即生效。
DoNotShowFrequentlyUsedAppsInTheStartMenuName	Do not show frequently used apps in the start menu	开始菜单不显示常用的应用
DoNotShowFrequentlyUsedAppsInTheStartMenuDescription	Effective immediately.	立即生效。
DisablePersonalizedAdsName	Disable personalized ads	禁用个性化广告
DisablePersonalizedAdsDescription	Personalized ad tracking follows my advertising ID to learn my preferences.\nEffective immediately.	个性化广告跟踪我的广告 ID，了解我的喜好。\n立即生效。
PreventWebsitesFromKnowingMyLanguageName	Prevent websites from knowing my language	禁止网站知道我使用的语言
PreventWebsitesFromKnowingMyLanguageDescription	Effective immediately.	立即生效。
AllowWindowsTrackingAppsILaunchName	Allow windows tracking apps I launch	允许 Windows 跟踪我启动的应用
AllowWindowsTrackingAppsILaunchDescription	So runned command can be remembered. Effective immediately.	运行对话框中的命令才能被记住。立即生效。
PreventWindowsFromTrackingFilesIOpenName	Prevent windows from tracking files I open	禁止 Windows 跟踪我我打开的文件
PreventWindowsFromTrackingFilesIOpenDescription	Effective immediately.	立即生效。
PreventWindowsFromTrackingMySystemSettingsName	Prevent windows from tracking my system settings	禁止 Windows 跟踪我的系统设置
PreventWindowsFromTrackingMySystemSettingsDescription	Effective immediately.	立即生效。
DisableWindowsSpotlightName	Disable Windows Spotlight	禁用 Windows 聚焦
DisableWindowsSpotlightDescription	Windows Spotlight downloads daily lock screen and desktop background content from Microsoft. Disable it if you do not use Spotlight backgrounds.\nEffective after group policy refresh.	Windows 聚焦会从 Microsoft 下载每日锁屏和桌面背景内容。不使用聚焦背景时可以禁用。\n刷新组策略后生效。
DisableMicrosoftConsumerFeaturesName	Disable Microsoft consumer features	禁用微软消费者体验
DisableMicrosoftConsumerFeaturesDescription	Microsoft consumer features can show Start suggestions, membership notifications, post-OOBE app installs, and redirect tiles. Disabling them reduces promotional content and background setup work.\nEffective after group policy refresh.	微软消费者体验可能显示开始菜单建议、会员通知、首次设置后的应用安装和跳转磁贴。禁用后可减少推广内容和后台设置任务。\n刷新组策略后生效。
DisableSuggestedAppInstallationName	Disable suggested app installation	禁用推荐应用静默安装
DisableSuggestedAppInstallationDescription	Windows may silently prepare or install suggested apps for the current user. Disabling this prevents those suggested app installs without changing existing installed apps.\nEffective immediately.	Windows 可能会为当前用户静默准备或安装推荐应用。禁用后可阻止这些推荐应用安装，不会改变已经安装的应用。\n立即生效。
DisableStartAndSettingsSuggestionsName	Disable Start and Settings suggestions	禁用开始菜单和设置建议
DisableStartAndSettingsSuggestionsDescription	Windows can show tips, third-party suggestions, Settings suggestions, and welcome experience content. Disabling these suggestions reduces promotional UI and notification noise.\nEffective after group policy refresh.	Windows 可能显示提示、第三方建议、设置应用建议和欢迎体验内容。禁用后可减少推广界面和通知干扰。\n刷新组策略后生效。
UseClassicalContextMenuName	Use the classic right-click menu in Windows 10	使用 Win10 经典右键菜单
UseClassicalContextMenuDescription	The default right-click menu in Windows 11 lacks many software features and has compatibility issues. Restarting File Explorer will apply the changes.	Windows 11 默认右键菜单少了许多软件的功能，兼容性不佳。\n重启资源管理器生效。
DisableVisualEffectDescription	Disable this visual effect to reduce animation and rendering overhead.\nSome changes require re-logging to take effect.	禁用这项视觉效果，以减少动画和渲染开销。\n部分需要重新登录生效。
EnableVisualEffectDescription	Keep this visual effect enabled to preserve readability while using custom visual effect settings.\nSome changes require re-logging to take effect.	使用自定义视觉效果设置时保留这项视觉效果，以保持易读性。\n部分需要重新登录生效。
DisableClientAreaAnimationName	Disable animations inside windows	禁用窗口内控件和元素动画
DisableWindowAnimationName	Disable window minimize and maximize animations	禁用窗口最小化和最大化动画
DisableTaskbarAnimationName	Disable taskbar animations	禁用任务栏动画
DisableAeroPeekName	Disable Peek	禁用 Peek
DisableMenuAnimationName	Disable menu fade and slide animations	禁用菜单淡入淡出或滑动动画
DisableTooltipAnimationName	Disable tooltip fade and slide animations	禁用工具提示淡入淡出或滑动动画
DisableMenuFadeOutName	Disable menu fade-out after clicking	禁用点击后菜单淡出效果
DisableTaskbarThumbnailCacheName	Disable saving taskbar thumbnail previews	禁用保存任务栏缩略图预览
EnableMousePointerShadowName	Show shadows under mouse pointer	显示鼠标指针阴影
EnableWindowShadowName	Show shadows under windows	显示窗口阴影
EnableTranslucentSelectionRectangleName	Show translucent selection rectangle	显示半透明选择框
EnableWindowContentWhileDraggingName	Show window contents while dragging	拖动时显示窗口内容
DisableComboBoxAnimationName	Disable combo box slide-open animation	禁用组合框滑动展开动画
EnableFontSmoothingName	Smooth edges of screen fonts	平滑屏幕字体边缘
DisableListBoxSmoothScrollingName	Disable smooth scrolling in list boxes	禁用列表框平滑滚动
EnableDesktopIconLabelShadowName	Use drop shadows for desktop icon labels	为桌面图标标签使用阴影
WindowsActivatorName	Activate Windows	激活 Windows
WindowsActivatorDescription	An unactivated Windows lacks some features and doesn’t perform optimally, so activation is recommended. Changes take effect immediately.	未激活的 Windows 缺少部分功能，性能也不是最佳，建议激活。\n立即生效。
WindowsUpdateName	Enable Windows Update	启用 Windows 更新
WindowsUpdateDescription	Windows Update can fix system vulnerabilities and improve system security. It is recommended to enable it. Changes take effect immediately.	Windows 更新可以修复系统漏洞，提高系统安全性，建议启用。\n立即生效。
BestPerformancePowerModeName	Best performance power mode	最佳性能电源模式
BestPerformancePowerModeDescription	The best performance power mode ensures that the system operates in a high-performance state while avoiding incorrect big-little core scheduling.\nEffective immediately.	最佳性能电源模式能保证系统运行在高性能状态，同时避免错误的大小核调度。\n立即生效。
SetIdleTimeName	The computer does not automatically sleep.	电脑不自动休眠
SetIdleTimeDescription	Set the computer not to sleep or hibernate automatically. Does not change when the screen turns off. Applies only when plugged in.\nEffective immediately.	设置电脑不自动睡眠或休眠，不修改关闭屏幕时间。仅在插电时生效。\n立即生效。
DisableSystemSoundsName	Disable system sounds.	禁止系统音效
DisableSystemSoundsDescription	The system often makes various notification sounds, which can be quite annoying.\nEffective immediately.	系统经常会发出各种提示音，比较烦人。\n立即生效。
DisableEdgeFromRunningInBackgroundName	Prevent Edge Browser from Running in the Background	禁止 Edge 浏览器在后台运行
DisableEdgeFromRunningInBackgroundDescription	The Edge browser continues to run in the background even after it is closed, consuming system resources.\nEffective immediately.	Edge 浏览器在退出之后，依然会在后台运行，占用系统资源。\n立即生效。
TurnOnGameModeName	Turn on game mode	开启游戏模式
TurnOnGameModeDescription	Game mode can improve game performance and stability.\nEffective immediately.	游戏模式可以提高游戏运行的性能和稳定性。\n立即生效
DisableGameDvrCaptureName	Disable Game DVR capture	禁用 Game DVR 捕获
DisableGameDvrCaptureDescription	Game DVR capture enables Xbox Game Bar game recording and broadcasting, including background clip capture. Disabling it avoids GPU encoder, memory, and disk I/O overhead when you do not use game recording. Game Mode is not disabled.\nEffective after group policy refresh.	Game DVR 捕获会启用 Xbox Game Bar 的游戏录制和广播，包括后台片段捕获。不使用游戏录制时禁用它，可以避免 GPU 编码器、内存和磁盘 I/O 开销。不会禁用游戏模式。\n刷新组策略后生效。
DisableThumbnailsName	Disable thumbnails	不显示图片预览
DisableThumbnailsDescription	The thumbnails consumes background resources. You can use an image viewer application as an alternative.\nEffective immediately.	图片预览要占用后台资源，可以使用图片查看软件替代。\n立即生效。
KingsoftAntivirusName	Uninstall Kingsoft Antivirus	卸载金山毒霸
KingsoftAntivirusDescription	Antivirus software can significantly affect system performance.	杀毒软件会显著影响系统性能。
HuoRongSecurityName	Uninstall HuoRong Security	卸载火绒安全
HuoRongSecurityDescription	Antivirus software can significantly affect system performance.	杀毒软件会显著影响系统性能。
360AntivirusName	Uninstall 360 Antivirus	卸载 360 杀毒
360AntivirusDescription	Antivirus software can significantly affect system performance.	杀毒软件会显著影响系统性能。
DASEDRName	Uninstall DAS EDR	卸载明御终端安全及防病毒系统
DASEDRDescription	EDR software can significantly affect system performance.	EDR 软件会显著影响系统性能。
RisingAntivirusName	Uninstall Rising Antivirus	卸载瑞星杀毒
RisingAntivirusDescription	Antivirus software can significantly affect system performance.	杀毒软件会显著影响系统性能。
TencentPCManagerName	Uninstall Tencent PC Manager	卸载腾讯电脑管家
TencentPCManagerDescription	Antivirus software can significantly affect system performance.	杀毒软件会显著影响系统性能。
UseWindowsTerminalName	Use Windows Terminal instead of legacy Windows Console Host	使用 Windows Terminal 代替旧版的 Windows 控制台
UseWindowsTerminalDescription	Windows Terminal is a modern, powerful, and customizable terminal application. It supports multiple tabs, themes, and plugins, making it a better alternative to the legacy Windows Console Host.	Windows Terminal 是一个现代、强大且可定制的终端应用程序。它支持多个标签页、主题和插件，是一个比旧版 Windows 控制台更好的替代品。
WindowsTerminalUseNewWindowName	Create new window when opening Windows Terminal	使用新窗口打开 Windows Terminal
WindowsTerminalUseNewWindowDescription	When opening Windows Terminal, a new window is created by default, providing better compatibility and less interference.	打开 Windows Terminal 时，默认打开一个新窗口，有更好的兼容性，干扰更少。
YunTianEDRName	Uninstall YunTian EDR	卸载云天 EDR
YunTianEDRDescription	EDR software can significantly affect system performance.	EDR 软件会显著影响系统性能。
TortoiseSVNCacheTypeName	TortoiseSVN use simple cache	TortoiseSVN 使用简单缓存
TortoiseSVNCacheTypeDescription	For large repositories, simple cache strategies avoid large CPU and disk usage in the background.	对于大型仓库，简单缓存策略避免了后台的大量 CPU 和磁盘占用。
TortoiseGitCacheTypeName	TortoiseGit use simple cache	TortoiseGit 使用简单缓存
TortoiseGitCacheTypeDescription	For large repositories, simple cache strategies avoid large CPU and disk usage in the background.	对于大型仓库，简单缓存策略避免了后台的大量 CPU 和磁盘占用。
DisableRemoteDesktopSecurityWarningName	Disable remote desktop security warning	禁用远程桌面安全警告
DisableRemoteDesktopSecurityWarningDescription	Disable the security warning that appears when connecting via Remote Desktop.\nEffective immediately.	禁用远程桌面连接时弹出的安全警告。立即生效。
DisableTelemetryName	Disable data collection	禁用数据收集
DisableTelemetryDescription	Sets the diagnostic data policy to the minimum level, reducing data sent to Microsoft.\nEffective immediately.	将诊断数据策略设置为最低级别，减少向微软发送的数据。\n立即生效。
DisablePowerShell7TelemetryName	Disable PowerShell 7 data collection	禁用 PowerShell 7 数据收集
DisablePowerShell7TelemetryDescription	Stops PowerShell 7 from sending usage data.\nEffective for new PowerShell 7 processes.	阻止 PowerShell 7 发送使用数据。\n对新启动的 PowerShell 7 进程生效。
DisableActivityHistoryName	Disable activity history	禁用活动历史记录
DisableActivityHistoryDescription	Stops Windows from publishing user activity history to Microsoft and syncing it across devices.\nEffective immediately.	禁止 Windows 上报用户活动历史并跨设备同步。\n立即生效。
DisableFeedbackPromptsName	Disable feedback prompts	禁用反馈提示
DisableFeedbackPromptsDescription	Stops Windows from popping up satisfaction surveys and feedback request dialogs.\nEffective immediately.	禁止 Windows 弹出满意度调查和反馈请求对话框。\n立即生效。
DisableConnectedUserExperiencesAndTelemetryServiceName	Disable the Connected User Experiences and Data Collection Service	禁用连接用户体验和数据收集服务
DisableConnectedUserExperiencesAndTelemetryServiceDescription	The DiagTrack service uploads diagnostic data to Microsoft. Disabling it breaks the Feedback Hub and Windows Insider enrollment.\nEffective immediately.	DiagTrack 服务负责将诊断数据上传到微软。禁用后反馈中心和 Windows 预览体验计划将无法使用。\n立即生效。
DisableWindowsErrorReportingServiceName	Disable the Windows Error Reporting Service	禁用 Windows 错误报告服务
DisableWindowsErrorReportingServiceDescription	Stops the system from uploading application crash reports to Microsoft.\nEffective immediately.	停止将应用崩溃报告上传到微软。\n立即生效。
Tools	Tools	工具
Other	Other	其他
