	en	zh
AllowEdgeToDownloadDangerousFileTypesDescription	Effective immediately.	立即生效。
DoNotShowFrequentFoldersInFileExplorerName	Do not show frequent folders in file explorer	文件资源管理器中不显示常用文件夹
DoNotShowFrequentFoldersInFileExplorerDescription	Effective immediately.	立即生效。
DoNotShowRecentlyUsedFilesInFileExplorerName	Do not show recently used files in file explorer	文件资源管理器中不显示最近使用的文件
DoNotShowRecentlyUsedFilesInFileExplorerDescription	Effective immediately.	立即生效。
DoNotShowFilesFromOfficeComInFileExplorerName	Do not show files from office.com in file explorer	文件资源管理器中不显示来自 Office.com 的文件
DoNotShowFilesFromOfficeComInFileExplorerDescription	Effective immediately.	立即生效。
DoNotShowNewlyInstalledAppsInTheStartMenuName	Do not show newly installed apps in the start menu	开始菜单不显示新安装的应用
DoNotShowNewlyInstalledAppsInTheStartMenuDescription	Effective immediately.	立即生效。
DoNotShowFrequentlyUsedAppsInTheStartMenuName	Do not show frequently used apps in the start menu	开始菜单不显示常用的应用
DoNotShowFrequentlyUsedAppsInTheStartMenuDescription	Effective immediately.	立即生效。
DisablePersonalizedAdsName	Disable personalized ads	禁用个性化广告
DisablePersonalizedAdsDescription	Personalized ad tracking follows my advertising ID to learn my preferences.\nEffective immediately.	个性化广告跟踪我的广告 ID，了解我的喜好。\n立即生效。
PreventWebsitesFromKnowingMyLanguageName	Prevent websites from knowing my language	禁止网站知道我使用的语言
PreventWebsitesFromKnowingMyLanguageDescription	Effective immediately.	立即生效。
AllowWindowsTrackingAppsILaunchName	Allow windows tracking apps I launch	允许 Windows 跟踪我启动的应用
AllowWindowsTrackingAppsILaunchDescription	So runned command can be remembered. Effective immediately.	运行对话框中的命令才能被记住。立即生效。
PreventWindowsFromTrackingFilesIOpenName	Prevent windows from tracking files I open	禁止 Windows 跟踪我我打开的文件
PreventWindowsFromTrackingFilesIOpenDescription	Effective immediately.	立即生效。
PreventWindowsFromTrackingMySystemSettingsName	Prevent windows from tracking my system settings	禁止 Windows 跟踪我的系统设置
PreventWindowsFromTrackingMySystemSettingsDescription	Effective immediately.	立即生效。
UseClassicalContextMenuName	Use the classic right-click menu in Windows 10	使用 Win10 经典右键菜单
UseClassicalContextMenuDescription	The default right-click menu in Windows 11 lacks many software features and has compatibility issues. Restarting File Explorer will apply the changes.	Windows 11 默认右键菜单少了许多软件的功能，兼容性不佳。\n重启资源管理器生效。
DisableVisualEffectsName	Disable some visual effects	禁用部分视觉效果
DisableVisualEffectsDescription	Windows enables certain visual effects and animations that can consume performance and slow down operations. It is recommended to disable them. Some changes require re-logging to take effect.	Windows 开启了一些视觉效果和动画，会消耗一些性能，并拖慢操作速度，建议禁用。\n部分需要重新登录生效。
WindowsActivatorName	Activate Windows	激活 Windows
WindowsActivatorDescription	An unactivated Windows lacks some features and doesn’t perform optimally, so activation is recommended. Changes take effect immediately.	未激活的 Windows 缺少部分功能，性能也不是最佳，建议激活。\n立即生效。
WindowsUpdateName	Enable Windows Update	启用 Windows 更新
WindowsUpdateDescription	Windows Update can fix system vulnerabilities and improve system security. It is recommended to enable it. Changes take effect immediately.	Windows 更新可以修复系统漏洞，提高系统安全性，建议启用。\n立即生效。
BestPerformancePowerModeName	Best performance power mode	最佳性能电源模式
BestPerformancePowerModeDescription	The best performance power mode ensures that the system operates in a high-performance state while avoiding incorrect big-little core scheduling.\nEffective immediately.	最佳性能电源模式能保证系统运行在高性能状态，同时避免错误的大小核调度。\n立即生效。
SetIdleTimeName	The computer does not automatically sleep.	电脑不自动休眠
SetIdleTimeDescription	Set the computer not to sleep automatically, and turn off the screen after 30 minutes, and apply only when plugged in..\nEffective immediately.	设置电脑不自动休眠，30 分钟关闭屏幕，仅在插电时生效。\n立即生效。
DisableSystemSoundsName	Disable system sounds.	禁止系统音效
DisableSystemSoundsDescription	The system often makes various notification sounds, which can be quite annoying.\nEffective immediately.	系统经常会发出各种提示音，比较烦人。\n立即生效。
DisableEdgeFromRunningInBackgroundName	Prevent Edge Browser from Running in the Background	禁止 Edge 浏览器在后台运行
DisableEdgeFromRunningInBackgroundDescription	The Edge browser continues to run in the background even after it is closed, consuming system resources.\nEffective immediately.	Edge 浏览器在退出之后，依然会在后台运行，占用系统资源。\n立即生效。
TurnOnGameModeName	Turn on game mode	开启游戏模式
TurnOnGameModeDescription	Game mode can improve game performance and stability.\nEffective immediately.	游戏模式可以提高游戏运行的性能和稳定性。\n立即生效
DisableThumbnailsName	Disable thumbnails	不显示图片预览
DisableThumbnailsDescription	The thumbnails consumes background resources. You can use an image viewer application as an alternative.\nEffective immediately.	图片预览要占用后台资源，可以使用图片查看软件替代。\n立即生效。
KingsoftAntivirusName	Uninstall Kingsoft Antivirus	卸载金山毒霸
KingsoftAntivirusDescription	Antivirus software can significantly affect system performance.	杀毒软件会显著影响系统性能。
HuoRongSecurityName	Uninstall HuoRong Security	卸载火绒安全
HuoRongSecurityDescription	Antivirus software can significantly affect system performance.	杀毒软件会显著影响系统性能。
360AntivirusName	Uninstall 360 Antivirus	卸载 360 杀毒
360AntivirusDescription	Antivirus software can significantly affect system performance.	杀毒软件会显著影响系统性能。
DASEDRName	Uninstall DAS EDR	卸载明御终端安全及防病毒系统
DASEDRDescription	EDR software can significantly affect system performance.	EDR 软件会显著影响系统性能。
RisingAntivirusName	Uninstall Rising Antivirus	卸载瑞星杀毒
RisingAntivirusDescription	Antivirus software can significantly affect system performance.	杀毒软件会显著影响系统性能。
TencentPCManagerName	Uninstall Tencent PC Manager	卸载腾讯电脑管家
TencentPCManagerDescription	Antivirus software can significantly affect system performance.	杀毒软件会显著影响系统性能。
UseWindowsTerminalName	Use Windows Terminal instead of legacy Windows Console Host	使用 Windows Terminal 代替旧版的 Windows 控制台
UseWindowsTerminalDescription	Windows Terminal is a modern, powerful, and customizable terminal application. It supports multiple tabs, themes, and plugins, making it a better alternative to the legacy Windows Console Host.	Windows Terminal 是一个现代、强大且可定制的终端应用程序。它支持多个标签页、主题和插件，是一个比旧版 Windows 控制台更好的替代品。
WindowsTerminalUseNewWindowName	Create new window when opening Windows Terminal	使用新窗口打开 Windows Terminal
WindowsTerminalUseNewWindowDescription	When opening Windows Terminal, a new window is created by default, providing better compatibility and less interference.	打开 Windows Terminal 时，默认打开一个新窗口，有更好的兼容性，干扰更少。
YunTianEDRName	Uninstall YunTian EDR	卸载云天 EDR
YunTianEDRDescription	EDR software can significantly affect system performance.	EDR 软件会显著影响系统性能。
TortoiseSVNCacheTypeName	TortoiseSVN use simple cache	TortoiseSVN 使用简单缓存
TortoiseSVNCacheTypeDescription	For large repositories, simple cache strategies avoid large CPU and disk usage in the background.	对于大型仓库，简单缓存策略避免了后台的大量 CPU 和磁盘占用。
TortoiseGitCacheTypeName	TortoiseGit use simple cache	TortoiseGit 使用简单缓存
TortoiseGitCacheTypeDescription	For large repositories, simple cache strategies avoid large CPU and disk usage in the background.	对于大型仓库，简单缓存策略避免了后台的大量 CPU 和磁盘占用。
DisableRemoteDesktopSecurityWarningName	Disable remote desktop security warning	禁用远程桌面安全警告
DisableRemoteDesktopSecurityWarningDescription	Disable the security warning that appears when connecting via Remote Desktop.\nEffective immediately.	禁用远程桌面连接时弹出的安全警告。立即生效。
DisableTelemetryName	Disable data collection	禁用数据收集
DisableTelemetryDescription	Sets the diagnostic data policy to the minimum level, reducing data sent to Microsoft.\nEffective immediately.	将诊断数据策略设置为最低级别，减少向微软发送的数据。\n立即生效。
DisablePowerShell7TelemetryName	Disable PowerShell 7 data collection	禁用 PowerShell 7 数据收集
DisablePowerShell7TelemetryDescription	Stops PowerShell 7 from sending usage data.\nEffective for new PowerShell 7 processes.	阻止 PowerShell 7 发送使用数据。\n对新启动的 PowerShell 7 进程生效。
DisableActivityHistoryName	Disable activity history	禁用活动历史记录
DisableActivityHistoryDescription	Stops Windows from publishing user activity history to Microsoft and syncing it across devices.\nEffective immediately.	禁止 Windows 上报用户活动历史并跨设备同步。\n立即生效。
DisableFeedbackPromptsName	Disable feedback prompts	禁用反馈提示
DisableFeedbackPromptsDescription	Stops Windows from popping up satisfaction surveys and feedback request dialogs.\nEffective immediately.	禁止 Windows 弹出满意度调查和反馈请求对话框。\n立即生效。
DisableConnectedUserExperiencesAndTelemetryServiceName	Disable the Connected User Experiences and Data Collection Service	禁用连接用户体验和数据收集服务
DisableConnectedUserExperiencesAndTelemetryServiceDescription	The DiagTrack service uploads diagnostic data to Microsoft. Disabling it breaks the Feedback Hub and Windows Insider enrollment.\nEffective immediately.	DiagTrack 服务负责将诊断数据上传到微软。禁用后反馈中心和 Windows 预览体验计划将无法使用。\n立即生效。
DisableWindowsErrorReportingServiceName	Disable the Windows Error Reporting Service	禁用 Windows 错误报告服务
DisableWindowsErrorReportingServiceDescription	Stops the system from uploading application crash reports to Microsoft.\nEffective immediately.	停止将应用崩溃报告上传到微软。\n立即生效。
Tools	Tools	工具
Other	Other	其他
Storage	Storage	存储
Network	Network	网络
RunTool	Run	运行
ToolFailed	Failed to run.	运行失败。
ToolNotFound	Tool file not found: {0}	找不到工具文件：{0}
CrystalDiskInfoName	CrystalDiskInfo	CrystalDiskInfo
CrystalDiskInfoDescription	Check disk SMART health, temperature, and power-on history to detect failing drives early.	查看硬盘 SMART 健康状态、温度和通电记录，提前发现硬盘故障风险。
CrystalDiskMarkName	CrystalDiskMark	CrystalDiskMark
CrystalDiskMarkDescription	Benchmark disk read and write speed to identify slow storage or verify SSD performance.	测试磁盘读写速度，用于发现存储性能异常或验证 SSD 性能。
GeekUninstallerName	Geek Uninstaller	Geek Uninstaller
GeekUninstallerDescription	Remove desktop applications and scan leftovers when normal uninstall leaves files or registry entries behind.	卸载桌面应用，并在普通卸载残留文件或注册表项时继续清理。
HotkeyDetectiveName	Hotkey Detective	Hotkey Detective
HotkeyDetectiveDescription	Find which process registered a global hotkey when a shortcut is occupied or stops responding.	当快捷键被占用或失效时，查找是哪个进程注册了全局快捷键。
AutorunsName	Autoruns	Autoruns
AutorunsDescription	Inspect startup programs, services, drivers, scheduled tasks, and shell extensions that slow boot or add background load.	查看启动项、服务、驱动、计划任务和外壳扩展，用于排查开机变慢和后台占用。
ProcessExplorerName	Process Explorer	Process Explorer
ProcessExplorerDescription	Analyze running processes, handles, DLLs, and resource usage to find high CPU, file locks, or suspicious processes.	分析运行中的进程、句柄、DLL 和资源占用，用于定位高 CPU、文件占用或可疑进程。
TcpViewName	TCPView	TCPView
TcpViewDescription	Inspect active TCP and UDP connections to see which process is using a port or making network connections.	查看当前 TCP 和 UDP 连接，用于定位端口占用或正在联网的进程。
WinDirStatName	WinDirStat	WinDirStat
WinDirStatDescription	Visualize disk usage to locate large files and folders when free space is running low.	可视化分析磁盘占用，在空间不足时快速定位大文件和大目录。
Repair	Repair	修复
ToolConfirmTitle	Confirm action	确认操作
ToolConfirmMessage	Run “{0}”? This action may affect system state.	是否运行“{0}”？此操作可能会影响系统状态。
RestartExplorerName	Restart File Explorer	重启文件资源管理器
RestartExplorerDescription	Restart the Windows shell when the desktop, taskbar, tray icons, or File Explorer are stuck or need settings refreshed.	当桌面、任务栏、托盘图标或文件资源管理器卡住，或需要刷新设置时重启 Windows 外壳。
RefreshIconCacheName	Refresh icon cache	刷新图标缓存
RefreshIconCacheDescription	Rebuild icon and thumbnail caches to fix wrong, blank, or stale file and shortcut icons.	重建图标和缩略图缓存，用于修复文件或快捷方式图标错误、空白或不刷新。
UpdateGroupPolicyName	Update group policy	更新组策略
UpdateGroupPolicyDescription	Refresh local and domain group policies after changing policy-related settings or joining a managed network.	在修改组策略相关设置或接入受管理网络后，刷新本地和域组策略。
ServiceManagerName	Service Manager	服务管理器
ServiceManagerDescription	Manage Windows services to diagnose background components that fail to start, consume resources, or block features.	管理 Windows 服务，用于排查后台组件无法启动、占用资源或影响功能的问题。
DeviceManagerName	Device Manager	设备管理器
DeviceManagerDescription	Check hardware and drivers when devices are missing, disabled, showing errors, or need driver updates.	检查硬件和驱动，用于处理设备丢失、被禁用、报错或需要更新驱动的问题。
EventViewerName	Event Viewer	事件查看器
EventViewerDescription	Review Windows event logs to investigate crashes, service failures, driver errors, and repeated system warnings.	查看 Windows 事件日志，用于排查崩溃、服务失败、驱动错误和反复出现的系统警告。
TaskSchedulerName	Task Scheduler	任务计划程序
TaskSchedulerDescription	Inspect scheduled tasks that run programs automatically, cause popups, wake the PC, or add background work.	查看计划任务，用于排查自动运行程序、弹窗、唤醒电脑或后台任务占用。
EnvironmentVariablesName	Environment variables	环境变量设置
EnvironmentVariablesDescription	Edit user and system environment variables such as PATH when command-line tools or development tools cannot be found.	编辑用户和系统环境变量，例如 PATH，用于修复命令行工具或开发工具找不到的问题。
OptionalFeaturesSettingsName	Optional Features	Windows 可选功能
OptionalFeaturesSettingsDescription	Install or remove modern Windows optional features such as OpenSSH, language components, and system tools.	安装或删除 OpenSSH、语言组件、系统工具等现代 Windows 可选功能。
ReliabilityMonitorName	Reliability Monitor	可靠性监视器
ReliabilityMonitorDescription	Review a timeline of crashes, failed updates, and app failures to find what changed before instability began.	按时间线查看崩溃、更新失败和应用故障，用于定位系统不稳定前发生了什么变化。
ResourceMonitorName	Resource Monitor	资源监视器
ResourceMonitorDescription	Inspect CPU, memory, disk, and network activity in detail to find processes causing slowdowns.	详细查看 CPU、内存、磁盘和网络活动，用于定位导致卡顿的进程。
FlushDnsName	Flush DNS cache	刷新 DNS 缓存
FlushDnsDescription	Clear the local DNS cache when websites resolve to old addresses or domain changes do not take effect.	清理本机 DNS 缓存，用于解决网站解析到旧地址或域名变更不生效的问题。
NetworkConnectionsName	Network connections	网络连接
NetworkConnectionsDescription	Open adapter settings to enable, disable, rename, or inspect network adapters and IP configuration.	打开网络适配器设置，用于启用、禁用、重命名或查看网卡和 IP 配置。
WindowsFirewallSettingsName	Windows Firewall settings	Windows 防火墙设置
WindowsFirewallSettingsDescription	Open Windows Firewall settings to check protection status and turn firewall profiles on or off.	打开 Windows 防火墙设置，用于查看保护状态并开启或关闭各网络配置文件的防火墙。
AllowAppsThroughFirewallName	Allow apps through Firewall	允许应用通过防火墙
AllowAppsThroughFirewallDescription	Choose which apps and features are allowed to communicate through Windows Firewall.	选择允许哪些应用和功能通过 Windows 防火墙进行通信。
FirewallAdvancedSettingsName	Windows Firewall advanced settings	防火墙高级设置
FirewallAdvancedSettingsDescription	Manage inbound and outbound firewall rules when an app cannot connect or a port must be allowed or blocked.	管理入站和出站防火墙规则，用于处理应用无法联网、端口放行或端口阻止。
ResetWinsockName	Reset Winsock	重置 Winsock
ResetWinsockDescription	Reset the Winsock catalog to fix broken network stacks caused by proxy, VPN, antivirus, or network filter software.	重置 Winsock 目录，用于修复代理、VPN、杀毒或网络过滤软件导致的网络栈异常。
ResetTcpIpName	Reset TCP/IP	重置 TCP/IP
ResetTcpIpDescription	Reset TCP/IP settings to repair abnormal IP configuration, gateway, or connectivity issues.	重置 TCP/IP 设置，用于修复 IP 配置、网关或连接异常。
ReleaseRenewIpName	Release and renew IP	释放/续租 IP
ReleaseRenewIpDescription	Release and renew DHCP leases when the PC has no valid IP address or cannot reach the network.	释放并续租 DHCP 地址，用于处理电脑没有有效 IP 或无法连接网络的问题。
EmptyRecycleBinName	Empty Recycle Bin	清空回收站
EmptyRecycleBinDescription	Free disk space by emptying deleted files from the Recycle Bin through the Windows Shell.	通过 Windows Shell 清空回收站中的已删除文件，释放磁盘空间。
DiskManagementName	Disk Management	磁盘管理
