GroupName	Name	Description	KeyPath	ValueName	ValueType	DefaultValue	OptimizingValue	DeleteDefaultValue	ShouldTurnOffTamperProtection	ShouldUpdateGroupPolicy	ShouldReboot	shouldRestartExplorer
开始菜单	禁止开始菜单搜索网页	开始菜单输入通常是为了搜索应用程序和系统设置，搜索网页浪费资源。\n立即生效。	HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Search	BingSearchEnabled	int	1	0	TRUE				
开始菜单	禁止开始菜单搜索云端内容	阻止搜索 OneDrive、SharePoint、Outlook 等云端信息。\n立即生效。	HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\Windows Search	AllowCloudSearch	int	1	0	TRUE				
开始菜单	禁止推荐应用	立即生效。	HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced	Start_IrisRecommendations	int	1	0					
安全	禁止自动播放	自动播放光盘或者 U 盘可能导致中毒。\n立即生效。	HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers	DisableAutoplay	int	0	1					
安全	开启 Windows 传递优化	Windows 传递优化可以从局域网其他电脑下载系统补丁，提升效率。\n立即生效。	HKEY_USERS\S-1-5-20\Software\Microsoft\Windows\CurrentVersion\DeliveryOptimization\Settings	DownloadMode	int	1	1					
隐私	文件资源管理器中不显示常用文件夹	立即生效。	HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer	ShowFrequent	int	1	0	TRUE				
隐私	文件资源管理器中不显示最近使用的文件	立即生效。	HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer	ShowRecent	int	1	0	TRUE				
隐私	文件资源管理器中不显示来自 Office.com 的文件	立即生效。	HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer	ShowCloudFilesInQuickAccess	int	1	0					
隐私	开始菜单不显示新安装的应用	立即生效。	HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Start	ShowRecentList	int	1	0					
隐私	开始菜单不显示常用的应用	立即生效。	HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Start	ShowFrequentList	int	1	0					
隐私	禁用个性化广告	个性化广告跟踪我的广告 ID，了解我的喜好。\n立即生效。	HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\AdvertisingInfo	Enabled	int	1	0					
隐私	禁止网站知道我使用的语言	立即生效。	HKEY_CURRENT_USER\Control Panel\International\User Profile	HttpAcceptLanguageOptOut	int	0	1	TRUE				
隐私	禁止 Windows 跟踪我启动的应用	立即生效。	HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced	Start_TrackProgs	int	1	0					
隐私	禁止 Windows 跟踪我我打开的文件	立即生效。	HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced	Start_TrackDocs	int	1	0					
隐私	禁止 Windows 跟踪我的系统设置	立即生效。	HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\ContentDeliveryManager	SubscribedContent-338393Enabled	int	1	0					
	禁止 Windows 跟踪我的系统设置	立即生效。	HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\ContentDeliveryManager	SubscribedContent-353694Enabled	int	1	0					
	禁止 Windows 跟踪我的系统设置	立即生效。	HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\ContentDeliveryManager	SubscribedContent-353696Enabled	int	1	0					
