GroupName	Name	IsPersonal	KeyPath	ValueName	ValueType	DefaultValue	OptimizingValue	DeleteDefaultValue	ShouldTurnOffTamperProtection	ShouldUpdateGroupPolicy	ShouldReboot	shouldRestartExplorer
Kernel	DisableSmartScreen		HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Explorer	SmartScreenEnabled	string	Warn	Off		TRUE			
	DisableSmartScreen		HKEY_CURRENT_USER\Software\Microsoft\Edge\SmartScreenEnabled		int	1	0					
	DisableSmartScreen		HKEY_CURRENT_USER\Software\Microsoft\Edge\SmartScreenPuaEnabled		int	1	0					
Kernel	DisableFastStartup		HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Session Manager\Power	HiberbootEnabled	int	1	0					
System	DisableSystemRestore		HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\SystemRestore	DisableSR	int	0	1	TRUE				
System	DisableMicrosoftCustomerExperienceImprovementProgram		HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\SQMClient\Windows	CEIPEnable	int	1	0	TRUE				
System	DisableUAC		HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System	EnableLUA	int	1	0				TRUE	
System	DisableWarningForOpeningDownloadedFiles		HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Internet Settings\Zones\3	1806	int	1	0					
System	ShowKeyboardAccessKeyUnderlines		HKEY_CURRENT_USER\Control Panel\Accessibility\Keyboard Preference	On	string	0	1				TRUE	
Display	DisableTaskbarAndWindowTransparency		HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Themes\Personalize	EnableTransparency	int	1	0					
Explorer	ShowFileExtensions		HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced	HideFileExt	int	1	0	FALSE				
Explorer	DisplayThisPCWhenOpeningFileExplorer		HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced	LaunchTo	int	0	1	TRUE				
Explorer	DoNotAddShortcutTextWhenCreatingShortcuts		HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer	Link	binary		00000000	TRUE				
Explorer	PreventSnapLayoutsFromShowingWhenDraggingWindowsToTheTopOfTheScreen		HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced	EnableSnapBar	int	1	0					TRUE
Taskbar	TurnOffSearchHighlights		HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\Windows Search	EnableDynamicContentInWSB	int	1	0	TRUE				
Taskbar	TurnOffWidgets		HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Dsh	AllowNewsAndInterests	int	1	0	TRUE				
Taskbar	HideTheSearchBox		HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Search	SearchboxTaskbarMode	int	2	0					
Taskbar	HideTaskViewButton		HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced	ShowTaskViewButton	int	1	0					
Taskbar	NeverCombineTaskbarIcons	TRUE	HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced	TaskbarGlomLevel	int	0	2					TRUE
	NeverCombineTaskbarIcons		HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced	MMTaskbarGlomLevel	int	0	2					
StartMenu	PreventStartMenuFromSearchingTheWeb		HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Search	BingSearchEnabled	int	1	0	TRUE				
StartMenu	PreventStartMenuFromSearchingCloudContent		HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\Windows Search	AllowCloudSearch	int	1	0	TRUE				
StartMenu	DisableRecommendedApps		HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced	Start_IrisRecommendations	int	1	0					
Security	DisableAutoPlay		HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\AutoplayHandlers	DisableAutoplay	int	0	1					
Security	EnableWindowsDeliveryOptimization		HKEY_USERS\S-1-5-20\Software\Microsoft\Windows\CurrentVersion\DeliveryOptimization\Settings	DownloadMode	int	1	1					
Privacy	DoNotShowFrequentFoldersInFileExplorer		HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer	ShowFrequent	int	1	0	TRUE				
Privacy	DoNotShowRecentlyUsedFilesInFileExplorer		HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer	ShowRecent	int	1	0	TRUE				
Privacy	DoNotShowFilesFromOfficeComInFileExplorer		HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer	ShowCloudFilesInQuickAccess	int	1	0					
Privacy	DoNotShowNewlyInstalledAppsInTheStartMenu		HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Start	ShowRecentList	int	1	0					
Privacy	DoNotShowFrequentlyUsedAppsInTheStartMenu		HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Start	ShowFrequentList	int	1	0					
Privacy	DisablePersonalizedAds		HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\AdvertisingInfo	Enabled	int	1	0					
Privacy	PreventWebsitesFromKnowingMyLanguage		HKEY_CURRENT_USER\Control Panel\International\User Profile	HttpAcceptLanguageOptOut	int	0	1	TRUE				
Privacy	PreventWindowsFromTrackingAppsILaunch		HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced	Start_TrackProgs	int	1	0					
Privacy	PreventWindowsFromTrackingFilesIOpen		HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced	Start_TrackDocs	int	1	0					
Privacy	PreventWindowsFromTrackingMySystemSettings		HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\ContentDeliveryManager	SubscribedContent-338393Enabled	int	1	0					
	PreventWindowsFromTrackingMySystemSettings		HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\ContentDeliveryManager	SubscribedContent-353694Enabled	int	1	0					
	PreventWindowsFromTrackingMySystemSettings		HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\ContentDeliveryManager	SubscribedContent-353696Enabled	int	1	0					
